Id,ELEMID,price,lon,lat
123,510100I0000000184,12040.226,104.1393473,30.5540426
124,510100I0000000185,12040.502,104.1386921,30.5535008
125,510100I0000000186,9198.413,104.1400058,30.559137
126,510100I0000000187,10517.1875,104.1401365,30.5581975
127,510100I0000000188,9885.345,104.1408005,30.5588635
128,510100I0000000189,12482.288,104.1405625,30.5543055
129,510100I0000000190,12215.75,104.1394444,30.5539536
130,510100I0000000191,12278.682,104.1386388,30.553288
131,510100I0000000193,9313.216,104.1373028,30.5636396
132,510100I0000000194,12090.533,104.1346639,30.5577861
133,510100I0000000195,12860.711,104.1335032,30.5567049
134,510100I0000000196,13037.92,104.1325285,30.5564629
135,510100I0000000198,11585.037,104.133486,30.5547424
136,510100I0000000201,12421.688,104.1341509,30.5545424
137,510100I0000000202,10894.442,104.1346672,30.5543758
138,510100I0000000206,11829.325,104.1345856,30.5539447
139,510100I0000000207,11176.052,104.1354592,30.5534348
140,510100I0000000208,12419.261,104.1356054,30.5539908
141,510100I0000000209,13233.416,104.1359842,30.5533848
142,510100I0000000210,12979.675,104.1365885,30.5529695
143,510100I0000000211,13198.667,104.135897,30.552959
144,510100I0000000212,13352.25,104.1358021,30.5527062
145,510100I0000000214,12756.684,104.1364123,30.5526673
146,510100I0000000215,12970.246,104.1373023,30.5530856
147,510100I0000000216,13147.987,104.1377533,30.5529296
148,510100I0000000217,13124.187,104.1379927,30.5525267
149,510100I0000000218,14208.164,104.1383099,30.5521221
150,510100I0000000219,11614.628,104.1395733,30.554953
151,510100I0000000220,14221.804,104.1392699,30.5521744
152,510100I0000000221,13473.334,104.1387024,30.5524994
153,510100I0000000222,13247.142,104.1388695,30.5523204
154,510100I0000000223,12124.49,104.1420724,30.5536189
155,510100I0000000224,12962.269,104.1453887,30.554992
156,510100I0000000225,12608.93,104.1434084,30.5546701
157,510100I0000000228,12155.739,104.1402632,30.5570205
158,510100I0000000229,9705.033,104.1396809,30.5588712
159,510100I0000000230,10382.868,104.139147,30.5581718
160,510100I0000000231,9358.044,104.1392714,30.5585531
161,510100I0000000233,9669.861,104.1390518,30.5590784
162,510100I0000000234,10230.898,104.1419685,30.5579646
163,510100I0000000235,10282.701,104.1419266,30.5584551
164,510100I0000000236,9488.04,104.1381438,30.5624906
165,510100I0000000237,9463.794,104.1381601,30.563354
166,510100I0000000238,19350.82,104.1303271,30.4802438
167,510100I0000000239,32632.95,104.1395622,30.4803823
168,510100I0000000241,18062.078,104.1343357,30.4862126
169,510100I0000000243,27172.738,104.138518,30.4885722
170,510100I0000000244,17873.607,104.1357646,30.4935526
171,510100I0000000248,9920.402,104.1510956,30.4698227
172,510100I0000000250,10668.637,104.1553655,30.4722207
173,510100I0000000252,11055.563,104.1559591,30.4715226
174,510100I0000000253,11108.088,104.1570284,30.4719266
175,510100I0000000255,11017.577,104.1560507,30.4727718
176,510100I0000000257,12218.675,104.155014,30.4736208
177,510100I0000000258,11619.059,104.1543083,30.473714
178,510100I0000000259,10741.54,104.1528597,30.4714433
179,510100I0000000260,9964.91,104.1528661,30.4705119
180,510100I0000000261,10645.575,104.1524607,30.470921
181,510100I0000000262,10870.718,104.1524369,30.4717429
182,510100I0000000263,9689.57,104.1524313,30.4702735
183,510100I0000000264,10907.615,104.1519826,30.4696265
184,510100I0000000265,11439.163,104.1517309,30.4684771
185,510100I0000000266,11491.264,104.1516261,30.4679428
186,510100I0000000267,10417.682,104.1518075,30.4688769
187,510100I0000000268,10492.852,104.1511953,30.4688954
188,510100I0000000269,11233.347,104.1511115,30.4676841
189,510100I0000000270,10695.9795,104.1508236,30.4666096
190,510100I0000000271,11370.944,104.1515686,30.4673228
191,510100I0000000272,10866.147,104.1512933,30.4664374
192,510100I0000000273,11062.07,104.1516925,30.4668575
193,510100I0000000274,10549.714,104.1517014,30.4703615
194,510100I0000000275,10446.712,104.1518988,30.4719755
195,510100I0000000277,12091.362,104.1508219,30.4721863
196,510100I0000000278,11756.077,104.1511254,30.4714819
197,510100I0000000279,11556.368,104.1505494,30.4721313
198,510100I0000000280,12324.164,104.1508426,30.473341
199,510100I0000000281,14823.338,104.1504221,30.4737641
200,510100I0000000284,15210.752,104.1497226,30.473859
201,510100I0000000285,12908.73,104.1521052,30.474136
202,510100I0000000286,15888.704,104.1502158,30.4744967
203,510100I0000000289,13789.41,104.1533173,30.4627204
204,510100I0000000291,10332.186,104.1500919,30.4640091
205,510100I0000000293,10597.774,104.1512249,30.4657748
206,510100I0000000297,10078.816,104.1507862,30.4648635
207,510100I0000000300,11228.6455,104.1546598,30.4730139
208,510100I0000000301,11680.766,104.1527764,30.4730664
209,510100I0000000302,11469.661,104.1536581,30.473201
210,510100I0000000303,10456.022,104.1494945,30.4657057
211,510100I0000000304,10087.183,104.1474628,30.4663634
212,510100I0000000305,10322.316,104.1478166,30.4660079
213,510100I0000000306,10274.968,104.1479646,30.4664067
214,510100I0000000307,10256.532,104.1481583,30.4657802
215,510100I0000000308,9986.363,104.1492243,30.4653959
216,510100I0000000309,10375.307,104.1509534,30.4652842
217,510100I0000000310,9960.189,104.1517496,30.4650301
218,510100I0000000311,13453.624,104.15302,30.4629286
219,510100I0000000312,10511.331,104.1475356,30.4655918
220,510100I0000000313,10722.789,104.1485099,30.4651746
221,510100I0000000314,10295.723,104.1510576,30.464857
222,510100I0000000315,10656.322,104.1500301,30.4646066
223,510100I0000000316,10834.474,104.1474773,30.464839
224,510100I0000000318,10658.791,104.1417303,30.5582826
225,510100I0000000319,21889.201,104.1339395,30.4787435
226,510100I0000000320,18083.709,104.136857,30.4791924
227,510100I0000000321,20811.344,104.1373808,30.4817198
228,510100I0000000322,20728.965,104.13741,30.4839002
229,510100I0000000327,15826.519,104.1705437,30.5306512
230,510100I0000000329,19496.287,104.1696713,30.5315104
231,510100I0000000330,12896.609,104.1719921,30.5297986
232,510100I0000000339,8995.672,104.1372635,30.5333789
233,510100I0000000344,8613.867,104.1385391,30.5324539
234,510100I0000000346,10155.783,104.1482576,30.5254526
235,510100I0000000347,10450.489,104.1473315,30.5239163
236,510100I0000000348,10820.636,104.1463927,30.5227934
237,510100I0000000349,12014.601,104.1466796,30.5225064
238,510100I0000000350,12047.519,104.1418865,30.5615703
239,510100I0000000351,12052.874,104.1418111,30.5618561
240,510100I0000000352,9563.668,104.1386374,30.5611206
241,510100I0000000353,12195.647,104.1411939,30.5529065
242,510100I0000000354,13288.125,104.1408493,30.5528608
243,510100I0000000357,9127.753,104.1397112,30.559186
244,510100I0000000360,11894.598,104.1332319,30.5570524
245,510100I0000000362,12256.348,104.1334211,30.5556832
246,510100I0000000364,11746.831,104.1325077,30.5547608
247,510100I0000000367,12737.44,104.1401745,30.5533445
248,510100I0000000369,12099.033,104.144552,30.5562485
249,510100I0000000370,12830.426,104.1433893,30.5542468
250,510100I0000000371,11584.594,104.1443092,30.5550204
251,510100I0000000375,19262.037,104.1384757,30.4931225
252,510100I0000000377,22149.146,104.1359889,30.4907795
253,510100I0000000380,11972.293,104.1569439,30.4724772
254,510100I0000000388,16417.848,104.1393435,30.4910666
255,510100I0000000391,13060.733,104.1535403,30.474139
256,510100I0000000392,10585.885,104.1590874,30.473611
257,510100I0000000394,10086.057,104.1475795,30.4667841
258,510100I0000000395,10672.504,104.1511339,30.4645841
259,510100I0000000396,10640.521,104.1507016,30.4643301
260,510100I0000000397,10031.819,104.1514781,30.4650794
261,510100I0000000398,10386.186,104.1521626,30.4649304
262,510100I0000000399,10319.324,104.1499727,30.4642551
263,510100I0000000400,11032.896,104.1502171,30.4636663
264,510100I0000000401,11003.999,104.1503159,30.4638706
265,510100I0000000402,15196.876,104.2051338,30.4378051
266,510100I0000000403,11260.258,104.1441497,30.5557827
267,510100I0000000404,19685.736,104.1391367,30.4852935
268,510100I0000000414,14607.143,104.1380525,30.5545966
269,510100I0000000415,12960.204,104.1375025,30.5548272
270,510100I0000000416,12486.562,104.137437,30.5545113
271,510100I0000000418,9765.79,104.140124,30.5640816
272,510100I0000000420,9777.625,104.1396263,30.5642687
273,510100I0000000421,8946,104.1385278,30.5640624
274,510100I0000000422,9137.855,104.1381587,30.564306
275,510100I0000000423,9149.1045,104.1384286,30.5644471
276,510100I0000000424,8582.724,104.1376953,30.5649118
277,510100I0000000425,8942.145,104.1379625,30.5647065
278,510100I0000000426,9312.372,104.1391301,30.5644182
279,510100I0000000427,9373.129,104.1385008,30.5648376
280,510100I0000000428,8937.916,104.1380198,30.5651692
281,510100I0000000429,9056.211,104.1384624,30.5659351
282,510100I0000000430,9905.078,104.1389171,30.5664128
283,510100I0000000431,9352.717,104.1389448,30.5661411
284,510100I0000000432,9805.152,104.1385302,30.5665795
285,510100I0000000433,7955.7285,104.1381326,30.5661316
286,510100I0000000434,8691.467,104.1380375,30.565929
287,510100I0000000435,8717.441,104.1378459,30.5657671
288,510100I0000000436,8987.191,104.1358495,30.566599
289,510100I0000000437,8544.136,104.1370187,30.5653235
290,510100I0000000438,7504.505,104.1368305,30.5652978
291,510100I0000000440,8684.241,104.1362741,30.5657922
292,510100I0000000441,8272.972,104.1362741,30.5656694
293,510100I0000000442,8889.962,104.1356335,30.56618
294,510100I0000000443,8857.095,104.1352486,30.5665835
295,510100I0000000444,9455.783,104.1381627,30.5645573
296,510100I0000000445,8654.388,104.1376298,30.5647326
297,510100I0000000446,8888.75,104.1382782,30.5662378
298,510100I0000000447,8875.612,104.1364576,30.5659985
299,510100I0000000448,8355.593,104.1371461,30.5655326
300,510100I0000000449,7558.3955,104.1376324,30.5654935
301,510100I0000000450,8228.326,104.1380844,30.5655046
302,510100I0000000451,9462.53,104.1398902,30.5641208
303,510100I0000000453,8877.805,104.1349124,30.5669418
304,510100I0000000454,7670.7705,104.134429,30.5676453
305,510100I0000000455,8732.094,104.1349434,30.5676385
306,510100I0000000456,8276.516,104.1374167,30.5643587
307,510100I0000000457,8388.831,104.1368632,30.5648541
308,510100I0000000458,8763.946,104.1358146,30.5642922
309,510100I0000000459,9041.575,104.1355106,30.5644642
310,510100I0000000460,8187.6304,104.1359867,30.5654226
311,510100I0000000461,8622.159,104.1350851,30.5661954
312,510100I0000000462,9185.089,104.1345215,30.5662333
313,510100I0000000463,8951.146,104.1342685,30.5668728
314,510100I0000000464,8904.666,104.1338709,30.5675445
315,510100I0000000466,9411.528,104.1358803,30.5688442
316,510100I0000000467,9297.783,104.1342392,30.5681437
317,510100I0000000468,8825.139,104.1350604,30.5686321
318,510100I0000000469,8746.138,104.1351285,30.568364
319,510100I0000000470,9079.976,104.134073,30.56841
320,510100I0000000471,8820.974,104.1339621,30.5664698
321,510100I0000000472,9228.542,104.133668,30.5658964
322,510100I0000000474,8539.541,104.1359229,30.5647552
323,510100I0000000475,8791.94,104.1352431,30.5654119
324,510100I0000000477,8581.365,104.1359461,30.5650924
325,510100I0000000478,8499.965,104.1364547,30.5647222
326,510100I0000000479,9525.094,104.1348422,30.5640617
327,510100I0000000482,9746.103,104.133201,30.5646137
328,510100I0000000484,10915.129,104.1994887,30.4316765
329,510100I0000000485,10779.335,104.1993602,30.4315569
330,510100I0000000486,10830.403,104.1996935,30.4314996
331,510100I0000000487,11181.946,104.1998419,30.4312933
332,510100I0000000488,10726.901,104.1995037,30.4312759
333,510100I0000000491,12147.58,104.1716955,30.3961389
334,510100I0000000492,12605.215,104.1712957,30.3948127
335,510100I0000000493,13130.571,104.1710574,30.3939331
336,510100I0000000495,13961.74,104.1699798,30.3932195
337,510100I0000000496,12368.506,104.1698725,30.3928391
338,510100I0000000500,11422.647,104.1716182,30.3929399
339,510100I0000000501,11795.078,104.1720479,30.3927326
340,510100I0000000502,11604.618,104.1717403,30.3921172
341,510100I0000000503,12581.831,104.17156,30.391529
342,510100I0000000504,12646.985,104.1693652,30.3909168
343,510100I0000000506,12523.723,104.1692521,30.3903571
344,510100I0000000507,12051.725,104.1697947,30.3907362
345,510100I0000000509,12369.935,104.1685543,30.3930665
346,510100I0000000511,14876.489,104.1680153,30.3933562
347,510100I0000000514,15572.297,104.167289,30.3945996
348,510100I0000000520,9560.769,104.196944,30.4310751
349,510100I0000000521,10060.975,104.1962437,30.4331406
350,510100I0000000522,9536.946,104.1969478,30.4338992
351,510100I0000000523,8995.046,104.1976791,30.4345668
352,510100I0000000524,9276.075,104.1985764,30.4344298
353,510100I0000000525,9049.744,104.1981683,30.4349229
354,510100I0000000526,8896.424,104.1984282,30.4338149
355,510100I0000000527,8878.363,104.1977636,30.4332159
356,510100I0000000528,9050.288,104.1969089,30.4325618
357,510100I0000000529,9701.646,104.1959153,30.4335737
358,510100I0000000530,9603.883,104.1970374,30.4345787
359,510100I0000000531,9543.77,104.197388,30.4354592
360,510100I0000000533,8379.029,104.1939498,30.4364311
361,510100I0000000534,8624.422,104.1942259,30.4368187
362,510100I0000000536,9178.171,104.1976854,30.435988
363,510100I0000000537,9271.681,104.1983066,30.4359108
364,510100I0000000538,9231.809,104.1987749,30.4362994
365,510100I0000000540,9166.302,104.1981742,30.4355597
366,510100I0000000541,8462.435,104.1988769,30.4354969
367,510100I0000000542,8632.502,104.1993586,30.4354683
368,510100I0000000544,9685.496,104.197631,30.4324563
369,510100I0000000545,9280.721,104.1987014,30.4333817
370,510100I0000000546,9216.211,104.1994787,30.4333221
371,510100I0000000547,10133.947,104.1996215,30.4324066
372,510100I0000000548,9974.923,104.1990196,30.4318777
373,510100I0000000551,10444.252,104.1988144,30.4309693
374,510100I0000000553,10921.896,104.1992137,30.4317059
375,510100I0000000554,10389.702,104.200062,30.4317813
376,510100I0000000555,10191.108,104.1997689,30.432193
377,510100I0000000556,10098.194,104.2002963,30.4321271
378,510100I0000000558,11270.057,104.2007797,30.4305948
379,510100I0000000559,11766.205,104.2010818,30.4306687
380,510100I0000000560,10920.793,104.2008129,30.4311081
381,510100I0000000561,10377.067,104.2001158,30.4307576
382,510100I0000000562,11011.568,104.1999078,30.4303825
383,510100I0000000564,10311.297,104.2003602,30.4299302
384,510100I0000000565,10480.531,104.2005982,30.4302039
385,510100I0000000567,11207.826,104.2008436,30.4295535
386,510100I0000000568,10894.568,104.2010906,30.430045
387,510100I0000000569,11286.405,104.2012713,30.4294383
388,510100I0000000570,12267.41,104.2014887,30.4294504
389,510100I0000000571,13279.018,104.2017577,30.4301899
390,510100I0000000572,14033.383,104.2022055,30.430258
391,510100I0000000573,12809.227,104.2018739,30.4301185
392,510100I0000000574,13885.905,104.202223,30.4298067
393,510100I0000000575,13898.49,104.2029412,30.4307697
394,510100I0000000577,14607.295,104.2030852,30.4302667
395,510100I0000000579,9494.367,104.2012983,30.4345786
396,510100I0000000580,9339.668,104.1998417,30.4334908
397,510100I0000000581,9522.014,104.2002706,30.4332054
398,510100I0000000582,9882.621,104.2003301,30.4328246
399,510100I0000000583,10335.211,104.2007118,30.4322166
400,510100I0000000584,11236.647,104.2025188,30.4336745
401,510100I0000000589,10915.471,104.2042843,30.4316839
402,510100I0000000591,13204.434,104.2035183,30.4307484
403,510100I0000000592,12575.786,104.2043173,30.4312711
404,510100I0000000593,11811.03,104.2056272,30.4313924
405,510100I0000000594,12829.375,104.2064535,30.4313093
406,510100I0000000595,10960.911,104.2054141,30.4320502
407,510100I0000000596,11022.885,104.2056655,30.431756
408,510100I0000000597,10789.66,104.2053457,30.4322716
409,510100I0000000598,12211.232,104.2053786,30.4329538
410,510100I0000000599,12008.496,104.20496,30.4329897
411,510100I0000000600,12507.861,104.2042882,30.4329368
412,510100I0000000602,12923.598,104.2015053,30.4307915
413,510100I0000000603,14160.455,104.2025313,30.4309674
414,510100I0000000604,12512.799,104.2020618,30.4308858
415,510100I0000000606,8908.217,104.2000698,30.435777
416,510100I0000000608,9375.382,104.2008255,30.4351573
417,510100I0000000609,8888.732,104.200216,30.4353016
418,510100I0000000610,8921.616,104.2002064,30.4354593
419,510100I0000000611,9490.267,104.2015249,30.4357966
420,510100I0000000612,9206.153,104.2009434,30.4358373
421,510100I0000000613,9617.356,104.2007364,30.4361261
422,510100I0000000616,14035.337,104.2049315,30.4323862
423,510100I0000000617,10143.926,104.1966691,30.4357864
424,510100I0000000618,12480.668,104.2048391,30.434939
425,510100I0000000619,11480.726,104.2039312,30.4351254
426,510100I0000000620,13934.391,104.2050506,30.433926
427,510100I0000000621,10570.984,104.203022,30.4357702
428,510100I0000000622,12021.7295,104.2052528,30.4360633
429,510100I0000000624,11583.645,104.203761,30.4348167
430,510100I0000000627,11229.619,104.2034292,30.4331476
431,510100I0000000628,9466.06,104.2005642,30.4357212
432,510100I0000000629,9468.867,104.1997263,30.4363603
433,510100I0000000630,8950.421,104.1998749,30.4350718
434,510100I0000000634,12184.44,104.2053974,30.4368314
435,510100I0000000635,11574.469,104.2048033,30.4354428
436,510100I0000000636,11591.258,104.2035998,30.4333938
437,510100I0000000637,13033.073,104.2054725,30.4343654
438,510100I0000000638,13516.176,104.2055128,30.4342311
439,510100I0000000640,8977.323,104.1990548,30.4350505
440,510100I0000000641,9095.42,104.1993739,30.4359325
441,510100I0000000642,11085.451,104.2018435,30.4318722
442,510100I0000000643,9099.0205,104.1992075,30.4362872
443,510100I0000000644,11424.543,104.2030713,30.4352177
444,510100I0000000645,14110.213,104.2037295,30.4303511
445,510100I0000000646,11196.63,104.2038606,30.4356678
446,510100I0000000647,11589.214,104.2049107,30.4363717
447,510100I0000000648,11461.604,104.2044811,30.4365274
448,510100I0000000649,11562.993,104.204571,30.4361012
449,510100I0000000650,11960.903,104.2038901,30.4359812
450,510100I0000000651,9722.022,104.2021029,30.4356848
451,510100I0000000652,10250.245,104.2024626,30.4356635
452,510100I0000000653,13300.093,104.2055994,30.4337008
453,510100I0000000654,12867.519,104.2043924,30.4326589
454,510100I0000000655,10751.398,104.2022809,30.433262
455,510100I0000000656,11120.871,104.2021678,30.4324921
456,510100I0000000657,10976.863,104.2014205,30.4320093
457,510100I0000000658,12970.122,104.2033809,30.4314759
458,510100I0000000659,11943.998,104.2043463,30.4321692
459,510100I0000000660,11834.775,104.203126,30.4344862
460,510100I0000000661,11547.51,104.2035666,30.4342751
461,510100I0000000662,11439.523,104.203457,30.433685
462,510100I0000000663,10477.663,104.2019167,30.4328189
463,510100I0000000664,11306.065,104.2029689,30.433972
464,510100I0000000665,12550.313,104.2039921,30.43257
465,510100I0000000666,11228.945,104.2024792,30.4329421
466,510100I0000000667,10886.789,104.2028965,30.4329527
467,510100I0000000668,10862.811,104.203178,30.4324711
468,510100I0000000669,11753.499,104.2033544,30.4327349
469,510100I0000000670,13416.8125,104.1705308,30.3931797
470,510100I0000000673,9926.231,104.2014694,30.4341531
471,510100I0000000674,10295.262,104.2020735,30.4341287
472,510100I0000000677,12929.256,104.1497946,30.4058315
473,510100I0000000678,11515.497,104.1478889,30.4075013
474,510100I0000000688,12730.386,104.205465,30.4340985
475,510100I0000000690,11581.942,104.2034857,30.4351402
476,510100I0000000691,11910.318,104.204793,30.4358919
477,510100I0000000692,12257.213,104.2050912,30.4357382
478,510100I0000000693,11530.563,104.2062993,30.4361927
479,510100I0000000694,11874.537,104.2064828,30.4360922
480,510100I0000000695,12802.302,104.2062894,30.4345528
481,510100I0000000696,12222.462,104.2060848,30.4334422
482,510100I0000000697,13133.489,104.2064544,30.4335155
483,510100I0000000698,12943.567,104.205633,30.4333635
484,510100I0000000699,10565.985,104.2013556,30.43244
485,510100I0000000700,11600.337,104.2033184,30.4320856
486,510100I0000000701,12809.765,104.2039129,30.4318563
487,510100I0000000702,10263.265,104.2017387,30.4347091
488,510100I0000000704,12627.534,104.1707339,30.3923772
489,510100I0000000708,9572.903,104.13928,30.5634798
490,510100I0000000709,8906.62,104.1944092,30.4378238
491,510100I0000000712,9244.513,104.1404557,30.5637735
492,510100I0000000713,9453.321,104.1400336,30.5637468
493,510100I0000000714,9293.351,104.1389403,30.5638993
494,510100I0000000716,9777.793,104.1373783,30.5639321
495,510100I0000000717,9338.634,104.1352481,30.5637031
496,510100I0000000718,12940.63,104.2053173,30.4372375
497,510100I0000000719,11513.928,104.204729,30.4373336
498,510100I0000000720,14138.042,104.2056183,30.437615
499,510100I0000000721,9592.652,104.1379424,30.563777
500,510100I0000000727,14742.078,104.1141752,30.2845047
501,510100I0000000728,11468.48,104.0247334,30.3043232
502,510100I0000000732,12558.719,104.1508324,30.3094804
503,510100I0000000743,14278.595,104.1331785,30.3142146
504,510100I0000000746,16010.801,104.1316878,30.3123885
505,510100I0000000749,15613.087,104.1365972,30.3161621
506,510100I0000000750,16409.693,104.1337753,30.3166592
507,510100I0000000751,14216.121,104.1404005,30.3221062
508,510100I0000000752,16281.432,104.1343667,30.3168826
509,510100I0000000753,11475.166,104.1467587,30.3119065
510,510100I0000000754,11563.71,104.1474061,30.3117363
511,510100I0000000755,14219.483,104.1524276,30.3064824
512,510100I0000000756,13022.09,104.1507089,30.3102372
513,510100I0000000760,15938.71,104.1150988,30.2869887
514,510100I0000000761,14051.274,104.1149231,30.2861434
515,510100I0000000763,14322.372,104.1150792,30.2849062
516,510100I0000000768,14262.183,104.117421,30.2836293
517,510100I0000000774,15802.976,104.1191894,30.2872841
518,510100I0000000776,12915.257,104.1132169,30.2859709
519,510100I0000000777,16538.283,104.116529,30.2868839
